City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,sinabang,2.4803,96.3801,26.49,83,100,2.62,ID,1697681138
34,ust-tsilma,65.441,52.1498,3.12,89,100,2.68,RU,1697681138
35,beli,7.8587,10.9719,23.77,87,100,0.47,NG,1697681138
36,oranjemund,-28.55,16.4333,16.2,87,0,1.7,NA,1697681138
37,kapa'a,22.0752,-159.319,30.99,62,0,4.63,US,1697681138
38,sona,45.4388,10.8255,10.75,95,75,1.03,IT,1697681138
39,jamestown,42.097,-79.2353,9.84,75,0,2.24,US,1697681138
40,iqaluit,63.7506,-68.5145,-1.15,92,100,4.12,CA,1697681138
41,ilheus,-14.7889,-39.0494,25.9,83,40,5.66,BR,1697681138
42,castillos,-34.1667,-53.8333,10.82,88,42,1.87,UY,1697681139
43,zhangatas,43.5667,69.75,14.38,43,86,2.06,KZ,1697681139
44,cockburn town,21.4612,-71.1419,29.2,74,37,5.95,TC,1697681139
45,naze,28.3667,129.4833,23.51,51,0,1.27,JP,1697681139
46,langxiang,46.95,128.8833,5.71,61,22,5.28,CN,1697681139
47,ushuaia,-54.8,-68.3,11.81,93,0,4.47,AR,1697681139
48,klyuchi,52.2667,79.1667,7.55,50,32,3.56,RU,1697681139
49,sandnessjoen,66.0217,12.6316,-5.71,64,1,5.69,NO,1697681139
50,ceeldheer,3.8488,47.1806,26.82,80,89,3.32,SO,1697681140
51,borogontsy,62.6683,131.1683,-5.4,62,100,0.45,RU,1697681140
52,nova sintra,14.8667,-24.7167,24.83,71,67,3.13,CV,1697681140
53,ceylanpinar,36.8472,40.05,18.98,58,100,1.84,TR,1697681140
54,dabola,10.75,-11.1167,22.05,94,91,1.07,GN,1697681140
55,longyearbyen,78.2186,15.6401,3.91,75,40,8.75,SJ,1697681140
56,kaduy,59.2,37.15,0.3,94,95,1.23,RU,1697681140
57,margaret river,-33.95,115.0667,16.29,55,94,3.36,AU,1697681140
58,wailua homesteads,22.0669,-159.378,30.24,62,0,4.63,US,1697681141
59,alytus,54.4,24.05,5.1,83,100,1.48,LT,1697681141
60,posto fiscal rolim de moura,-13.0833,-62.2667,28.6,46,60,0.37,BR,1697681141
61,la passe,45.5549,-0.8967,18.13,72,97,9.66,FR,1697681141
62,jodhpur,26.2867,73.03,23.82,45,3,2.8,IN,1697681141
63,usogorsk,63.4106,48.6872,3.15,87,100,4.96,RU,1697681141
64,tura,25.5198,90.2201,23.37,77,0,0.52,IN,1697681141
65,college,64.8569,-147.8028,-1.63,85,61,1.19,US,1697680999
66,cartagena,10.3997,-75.5144,28.79,89,20,2.57,CO,1697681141
67,kas,36.2018,29.6377,19.85,64,2,2.45,TR,1697681142
68,hermanus,-34.4187,19.2345,16.18,85,37,7.9,ZA,1697681142
69,susuman,62.7833,148.1667,-13.34,76,100,0.45,RU,1697681142
70,tongging,2.8969,98.5262,21.85,85,100,0.99,ID,1697681142
71,aykhal,66.0,111.5,-11.07,93,100,2.24,RU,1697681142
72,hawaiian paradise park,19.5933,-154.9731,27.8,74,75,2.57,US,1697681142
73,stanley,54.868,-1.6985,10.4,93,100,9.2,GB,1697681142
74,mount isa,-20.7333,139.5,34.87,8,0,3.6,AU,1697681142
75,olinda,-8.0089,-34.8553,26.85,69,40,4.63,BR,1697681102
76,hami,42.8,93.45,11.45,32,0,0.25,CN,1697681143
77,invercargill,-46.4,168.35,15.57,69,98,8.05,NZ,1697680929
78,nemuro,43.3236,145.575,15.27,82,100,8.69,JP,1697681143
79,dudinka,69.4058,86.1778,4.79,99,100,7.6,RU,1697681143
80,jipijapa,-1.3333,-80.5833,23.72,83,100,2.9,EC,1697681143
81,marsh harbour,26.5412,-77.0636,25.79,56,8,6.67,BS,1697681111
82,new plymouth,-39.0667,174.0833,20.45,83,6,3.13,NZ,1697680987
83,veraval,20.9,70.3667,26.95,51,1,3.31,IN,1697681143
84,kingston,17.997,-76.7936,29.53,85,20,4.63,JM,1697680976
85,kununurra,-15.7667,128.7333,35.99,11,0,4.63,AU,1697681144
86,qaqortoq,60.7167,-46.0333,-1.39,58,52,2.12,GL,1697681144
87,damasak,13.0977,12.4952,28.47,21,95,3.85,NG,1697681144
88,puerto ayora,-0.7393,-90.3518,24.19,96,73,1.79,EC,1697680933
89,iskateley,67.6803,53.1512,1.12,89,100,4.02,RU,1697681144
90,lompoc,34.6391,-120.4579,24.08,94,0,2.06,US,1697680880
91,pimentel,-6.8367,-79.9342,20.16,83,0,8.23,PE,1697681144
92,gilgit,35.9221,74.3087,13.79,53,92,1.25,PK,1697681144
93,isafjordur,66.0755,-23.124,7.06,77,100,4.17,IS,1697681144
94,nuuk,64.1835,-51.7216,-3.66,58,75,11.32,GL,1697681145
95,ribeira grande,38.5167,-28.7,19.32,85,31,2.68,PT,1697681145
96,kailua-kona,19.6406,-155.9956,29.17,79,40,4.63,US,1697681145
97,lethem,3.3803,-59.7968,26.1,80,98,2.92,GY,1697681145
98,ariquemes,-9.9133,-63.0408,27.02,54,82,0.72,BR,1697681054
99,fauske,67.2588,15.3918,-0.68,78,5,2.8,NO,1697681145
100,huntsville,34.7304,-86.5861,15.68,73,0,2.24,US,1697680971
101,richards bay,-28.783,32.0377,18.79,94,71,1.75,ZA,1697681145
102,yulinshi,38.2906,109.7494,12.09,27,100,6.39,CN,1697681145
103,dolores,-36.3132,-57.6792,10.26,58,100,2.57,AR,1697681146
104,surskoye,54.4821,46.7214,4.8,85,100,4.84,RU,1697681146
105,barra de santo antonio,-9.4047,-35.5072,21.6,81,35,3.04,BR,1697681146
106,ilulissat,69.2167,-51.1,-7.99,73,75,2.57,GL,1697681146
107,enewetak,11.3474,162.3373,28.93,76,85,8.81,MH,1697681146
108,horta,38.5333,-28.6333,18.9,85,44,2.68,PT,1697681146
109,avarua,-21.2078,-159.775,24.03,64,75,4.12,CK,1697681146
110,el galpon,-25.3807,-64.6526,17.29,64,100,1.85,AR,1697681146
111,cabo san lucas,22.8909,-109.9124,29.23,83,75,4.12,MX,1697681041
112,polyarnyy,69.1989,33.4478,1.64,63,100,8.63,RU,1697681147
113,queenstown,-31.8976,26.8753,11.51,86,52,1.21,ZA,1697681094
114,north bondi,-33.8824,151.2769,22.68,51,75,4.12,AU,1697681147
115,thompson,55.7435,-97.8558,3.09,81,20,1.03,CA,1697681147
116,tiksi,71.6872,128.8694,-5.7,97,100,2.89,RU,1697681147
117,dunedin,-45.8742,170.5036,20.04,44,96,1.74,NZ,1697680949
118,saint-philippe,-21.3585,55.7679,24.77,88,58,2.45,RE,1697681147
119,shache,38.4167,77.2406,11.22,22,61,1.93,CN,1697681147
120,mollendo,-17.0231,-72.0147,19.52,84,17,1.88,PE,1697681147
121,south hedland,-20.4089,118.5983,39.96,5,0,4.63,AU,1697681148
122,bredasdorp,-34.5322,20.0403,15.12,93,4,5.61,ZA,1697681148
123,aasiaat,68.7098,-52.8699,-14.16,84,89,1.1,GL,1697681148
124,xichang,27.8964,102.2634,17.9,73,3,0.78,CN,1697681148
125,dingli,35.8614,14.3822,22.12,100,75,3.09,MT,1697681148
126,faya-largeau,17.9257,19.1043,24.95,17,80,6.87,TD,1697681148
127,east london,-33.0153,27.9116,18.42,80,41,4.79,ZA,1697681148
128,dryden,49.7833,-92.7503,10.16,100,100,1.54,CA,1697681148
129,ambon,-3.6954,128.1814,29.08,74,20,1.54,ID,1697681149
130,mount gambier,-37.8333,140.7667,25.96,25,72,3.02,AU,1697681145
131,keflavik,64.0049,-22.5624,10.24,81,100,18.01,IS,1697681149
132,i-n-salah,27.1935,2.4607,25.92,18,6,2.21,DZ,1697681149
133,conceicao da barra,-18.5933,-39.7322,24.13,77,60,2.09,BR,1697681149
134,shimoda,34.6667,138.95,25.06,64,99,6.11,JP,1697681149
135,fada,9.5667,8.3,20.66,87,99,0.97,NG,1697681149
136,altai,46.3722,96.2583,2.35,50,0,0.5,MN,1697681149
137,champerico,14.3,-91.9167,27.08,78,16,2.29,GT,1697681150
138,kimbe,-5.5502,150.1429,28.98,78,70,1.41,PG,1697681150
139,mata-utu,-13.2816,-176.1745,27.18,78,95,9.87,WF,1697681150
140,iida,35.5197,137.8207,18.22,76,100,1.79,JP,1697681150
141,lihue,21.9789,-159.3672,30.58,61,0,4.63,US,1697681150
142,chilliwack,49.1747,-121.9443,13.64,100,100,1.34,CA,1697681150
143,gadzhiyevo,69.2551,33.3362,1.52,62,100,8.65,RU,1697681150
144,constantia,44.1833,28.65,7.61,80,39,4.39,RO,1697681151
145,whitehorse,60.7161,-135.0538,8.43,89,75,5.66,CA,1697681151
146,tralee,52.2704,-9.7026,12.0,95,100,2.82,IE,1697681151
147,nar'yan-mar,67.6713,53.087,1.17,89,100,4.02,RU,1697681151
148,chibougamau,49.9168,-74.3659,6.79,76,100,3.09,CA,1697681151
149,saipan,15.1355,145.701,31.39,70,20,7.2,MP,1697681151
150,igarka,67.4667,86.5833,4.7,98,100,6.78,RU,1697681151
151,vorgashor,67.5833,63.95,0.41,80,100,6.26,RU,1697681151
152,gaziantep,37.0594,37.3825,12.96,88,75,0.51,TR,1697680921
153,scottsbluff,41.8666,-103.6672,12.62,44,0,2.57,US,1697681152
154,port lincoln,-34.7333,135.8667,24.93,34,87,0.8,AU,1697681152
155,codrington,-38.2667,141.9667,25.31,30,95,3.83,AU,1697681152
156,tobelo,1.7284,128.0095,29.07,68,19,2.58,ID,1697681152
157,alaghsas,17.0187,8.0168,27.04,18,42,3.53,NE,1697681152
158,maisi,43.0395,41.2621,9.65,94,100,0.68,GE,1697681152
159,west island,-12.1568,96.8225,26.99,78,40,5.66,CC,1697681152
160,olonkinbyen,70.9221,-8.7187,3.67,88,100,10.21,SJ,1697681152
161,papatowai,-46.5619,169.4708,16.88,49,77,6.34,NZ,1697681153
162,nenjiang,49.1833,125.2167,5.77,36,7,7.29,CN,1697681153
163,bilibino,68.0546,166.4372,-17.8,96,76,1.02,RU,1697681153
164,buon ma thuot,12.6667,108.05,27.1,70,74,1.08,VN,1697681153
165,georgetown,5.4112,100.3354,28.96,87,20,3.09,MY,1697681153
166,karratha,-20.7377,116.8463,35.89,15,0,2.82,AU,1697681153
167,udachny,66.4167,112.4,-10.86,85,100,2.06,RU,1697681153
168,perry,37.2506,-83.1999,13.4,73,29,1.67,US,1697680976
169,tsiombe,-25.3,45.4833,20.86,93,100,2.34,MG,1697681154
170,ola,59.5833,151.2833,0.08,33,13,1.71,RU,1697681154
171,mthatha,-31.5889,28.7844,12.2,91,78,0.96,ZA,1697681154
172,kodinsk,58.6881,99.1844,1.36,90,100,1.71,RU,1697681154
173,sidi amrane,33.4989,6.008,20.24,20,80,3.08,DZ,1697681154
174,touros,-5.1989,-35.4608,25.04,76,39,5.25,BR,1697681154
175,svetlogorsk,52.6333,29.7333,4.54,92,58,3.67,BY,1697681154
176,homestead meadows north,31.8496,-106.1729,27.7,15,0,2.57,US,1697681154
177,piti village,13.4626,144.6933,30.49,79,75,6.17,GU,1697681154
178,iwaki,37.05,140.8833,24.45,61,8,0.45,JP,1697681155
179,hobyo,5.3505,48.5268,27.38,77,80,3.6,SO,1697681155
180,pohang,36.0322,129.365,20.5,51,100,2.66,KR,1697681155
181,ta`u,-14.2336,-169.5144,26.1,82,100,9.6,AS,1697681155
182,vernon,50.2581,-119.2691,14.78,89,100,2.57,CA,1697681155
183,newman,37.3138,-121.0208,27.38,58,0,1.87,US,1697681155
184,khorixas,-20.3667,14.9667,16.68,46,0,0.87,NA,1697681155
185,nova vicosa,-17.8919,-39.3719,23.74,79,5,3.02,BR,1697681155
186,flin flon,54.7682,-101.865,6.22,66,100,2.07,CA,1697681155
187,turpan,42.9333,89.1667,15.77,24,0,1.14,CN,1697681156
188,bikenibeu village,1.3673,173.1241,26.98,89,75,11.83,KI,1697681156
189,iquique,-20.2208,-70.1431,18.02,77,20,0.95,CL,1697681036
190,kabalo,-6.05,26.9167,20.92,94,79,1.32,CD,1697681156
191,kargasok,59.0556,80.8572,8.87,91,22,4.02,RU,1697681156
192,nantucket,41.2835,-70.0995,14.45,91,100,2.57,US,1697681112
193,timbiqui,2.7717,-77.6654,25.28,93,100,0.84,CO,1697681156
194,port-vila,-17.7338,168.3219,24.78,88,100,3.09,VU,1697680909
195,khandyga,62.6667,135.6,-1.67,91,100,2.26,RU,1697681156
196,kodiak,57.79,-152.4072,8.73,43,0,11.32,US,1697681157
197,okhotsk,59.3833,143.3,-1.04,94,100,3.08,RU,1697681157
198,weno,7.4515,151.8468,31.97,70,40,4.12,FM,1697681157
199,basoko,1.2391,23.616,20.61,96,100,1.19,CD,1697681157
200,sitka,57.0531,-135.33,11.94,82,100,9.26,US,1697680950
201,belyy yar,53.6039,91.3903,1.94,100,100,0.0,RU,1697681157
202,hammerfest,70.6634,23.6821,-0.75,93,75,4.63,NO,1697681157
203,quarteira,37.0695,-8.1006,21.87,88,40,6.17,PT,1697681157
204,uturoa,-16.7333,-151.4333,26.37,78,76,4.33,PF,1697681158
205,crane,31.3974,-102.3501,23.6,29,0,6.65,US,1697681096
206,tarawa,1.419,172.984,27.05,89,75,11.83,KI,1697681158
207,cuamba,-14.8031,36.5372,20.84,82,100,0.47,MZ,1697681158
208,itaituba,-4.2761,-55.9836,26.05,75,46,0.87,BR,1697681158
209,mili,6.0815,171.735,28.07,74,78,3.45,MH,1697681158
210,oppdal,62.5943,9.6912,-4.89,94,40,4.15,NO,1697681158
211,san patricio,28.017,-97.5169,24.91,65,0,4.03,US,1697681158
212,kiruna,67.8557,20.2251,-6.49,79,100,1.54,SE,1697681159
213,port mathurin,-19.6833,63.4167,23.7,81,97,5.33,MU,1697681159
214,hadibu,12.65,54.0333,27.36,79,2,1.92,YE,1697681159
215,maun,-19.9833,23.4167,20.07,41,1,4.12,BW,1697681005
216,arroyo,41.6096,-4.7969,16.23,80,75,3.09,ES,1697681058
217,atafu village,-8.5421,-172.5159,28.76,72,26,3.51,TK,1697681159
218,sampit,-2.5333,112.95,29.77,70,100,1.31,ID,1697681159
219,zhanibek,49.4167,46.85,3.78,50,17,2.91,KZ,1697681159
220,sezanne,48.7205,3.7234,16.29,92,100,5.4,FR,1697681160
221,padangsidempuan,1.3667,99.2667,25.22,90,85,0.35,ID,1697681160
222,ulsteinvik,62.3432,5.8487,5.17,77,0,2.68,NO,1697681160
223,lianzhou,24.7811,112.3825,22.89,98,100,0.52,CN,1697681160
224,holualoa,19.6228,-155.9522,26.39,80,40,4.63,US,1697681160
225,quellon,-43.1167,-73.6167,8.73,92,93,2.29,CL,1697681160
226,lemvig,56.5486,8.3102,8.44,90,100,11.63,DK,1697681160
227,bamboo flat,11.7,92.7167,27.05,83,75,0.51,IN,1697681160
228,lerwick,60.1545,-1.1494,10.0,80,15,13.96,GB,1697681160
229,amalapuram,16.5833,82.0167,25.85,81,79,1.67,IN,1697681161
230,laguna,38.421,-121.4238,27.25,50,0,0.0,US,1697681118
231,porangatu,-13.4408,-49.1486,27.25,25,15,0.4,BR,1697681161
232,acapulco de juarez,16.8634,-99.8901,26.9,83,100,1.54,MX,1697681161
233,indramayu,-6.3264,108.32,29.38,61,84,3.7,ID,1697681161
234,arraial do cabo,-22.9661,-42.0278,21.98,83,75,4.63,BR,1697681161
235,errachidia,31.9275,-4.4285,19.03,30,0,3.09,MA,1697681161
236,aral,40.5156,81.2636,12.78,20,100,3.37,CN,1697681161
237,tapa,59.2606,25.9586,1.03,78,100,2.45,EE,1697681162
238,afaahiti,-17.75,-149.2833,25.59,80,81,7.44,PF,1697681162
239,cuatro cienegas de carranza,26.9833,-102.0833,24.41,31,29,1.66,MX,1697681162
240,beerwah,-26.85,152.9667,23.86,42,74,3.84,AU,1697681162
241,saarijarvi,62.7049,25.254,-0.59,94,91,3.24,FI,1697681162
242,northam,51.0333,-4.2167,17.59,98,56,5.59,GB,1697681162
243,priozersk,61.0393,30.1291,3.33,87,100,4.29,RU,1697681162
244,new norfolk,-42.7826,147.0587,21.51,26,100,1.72,AU,1697681162
245,hell-ville,-13.4,48.2667,25.96,75,45,1.44,MG,1697681163
246,olonets,60.9847,32.9698,2.15,72,98,2.26,RU,1697681163
247,knoxville,35.9606,-83.9207,14.11,79,0,0.0,US,1697681014
248,lubango,-14.9172,13.4925,12.92,94,23,1.54,AO,1697681105
249,wau,7.7029,27.9953,22.85,85,66,1.07,SS,1697681163
250,mountain home,43.133,-115.6912,15.79,60,0,0.89,US,1697680977
251,taulaga,-11.0553,-171.0883,27.68,79,25,6.08,AS,1697681163
252,vadso,70.0744,29.7487,0.49,86,86,7.72,NO,1697681163
253,aleysk,52.4926,82.7822,7.66,63,0,3.75,RU,1697681163
254,fort dodge,42.4975,-94.168,12.23,94,100,2.57,US,1697681164
255,essaouira,31.5125,-9.77,18.72,77,99,1.03,MA,1697681164
256,st. john's,47.5649,-52.7093,7.86,89,100,4.12,CA,1697680923
257,antsiranana,-12.2787,49.2917,23.96,88,59,5.43,MG,1697681164
258,paphos,34.7667,32.4167,23.88,73,75,9.26,CY,1697681164
259,sao joao da barra,-21.6403,-41.0511,22.31,85,100,5.52,BR,1697681164
260,lenger,42.183,69.8839,11.69,48,25,2.13,KZ,1697681164
261,rikaze,29.25,88.8833,3.82,45,2,1.32,CN,1697681164
262,sisimiut,66.9395,-53.6735,-4.96,79,99,6.13,GL,1697681164
263,minas de marcona,-15.2119,-75.1103,16.7,79,80,2.88,PE,1697681165
264,sheridan,44.8333,-106.9173,10.94,59,0,1.54,US,1697681165
265,kitimat,54.0524,-128.6534,12.21,62,100,4.02,CA,1697680920
266,mar del plata,-38.0023,-57.5575,12.19,67,0,2.06,AR,1697681165
267,sarangani,5.4033,125.4636,28.06,75,39,3.45,PH,1697681165
268,sola,-13.8833,167.55,25.87,80,92,3.87,VU,1697681165
269,porto torres,40.835,8.3972,23.1,87,9,8.22,IT,1697681165
270,nabire,-3.3667,135.4833,30.5,64,63,2.27,ID,1697681165
271,praia da vitoria,38.7333,-27.0667,19.31,77,40,10.4,PT,1697681166
272,golyshmanovo,56.3979,68.3728,3.05,74,4,5.2,RU,1697681166
273,digras,20.1167,77.7167,24.51,67,2,1.46,IN,1697681166
274,ancud,-41.8697,-73.8203,9.96,83,100,4.01,CL,1697681166
275,dubnany,48.9169,17.09,10.26,71,26,6.89,CZ,1697681166
276,anadyr,64.75,177.4833,-5.72,67,0,7.0,RU,1697681166
277,tochio-honcho,37.4667,139.0,24.19,53,95,1.8,JP,1697681166
278,puerto santa,-8.9906,-78.6456,19.09,89,52,4.22,PE,1697681167
279,madara,11.7798,10.4479,27.34,22,100,3.84,NG,1697681167
280,brak,27.5496,14.2714,23.39,21,3,2.19,LY,1697681167
281,changyon,38.2508,125.0961,18.44,56,98,5.46,KP,1697681167
282,timmins,48.4669,-81.3331,7.9,76,75,3.09,CA,1697681016
283,haiku-pauwela,20.9219,-156.3051,28.01,63,40,9.77,US,1697681167
284,pisco,-13.7,-76.2167,19.03,88,100,2.57,PE,1697681167
285,san mariano,7.5,126.0,28.37,78,100,1.64,PH,1697681167
286,manggar,-2.8833,108.2667,28.31,74,99,3.29,ID,1697681167
287,ha giang,22.8333,104.9833,28.17,63,87,0.79,VN,1697681168
288,ayabaca,-4.6398,-79.7149,11.88,76,86,0.92,PE,1697681168
289,al mutayrifi,25.4788,49.5576,24.19,68,0,3.56,SA,1697681168
290,tianshui,34.5439,105.6897,10.1,60,30,4.43,CN,1697681168
291,laascaanood,8.4774,47.3597,22.85,84,17,4.29,SO,1697681168
292,san carlos de bariloche,-41.1456,-71.3082,11.86,71,0,7.72,AR,1697680953
293,withernsea,53.7311,0.0335,15.14,95,100,9.56,GB,1697681168
294,ngereklmadel,7.4883,134.4856,31.05,66,75,3.09,PW,1697681168
295,loango,-4.6719,11.8312,24.54,90,100,0.62,CG,1697681169
296,tando adam,25.7637,68.661,26.14,44,0,3.09,PK,1697681169
297,vila franca do campo,37.7167,-25.4333,21.23,90,87,6.92,PT,1697681169
298,petropavlovsk-kamchatsky,53.0452,158.6483,12.33,88,0,7.0,RU,1697681169
299,masterton,-40.9597,175.6575,17.16,36,9,1.98,NZ,1697681169
300,antofagasta,-23.65,-70.4,16.6,68,82,3.64,CL,1697681164
301,chonchi,-42.6128,-73.8092,9.56,95,59,1.42,CL,1697680926
302,saudarkrokur,65.7461,-19.6394,3.98,82,46,4.02,IS,1697681169
303,saldanha,-33.0117,17.9442,15.64,79,35,3.42,ZA,1697681169
304,leua,48.2156,18.6071,10.28,54,100,6.71,SK,1697681170
305,prince rupert,54.3161,-130.3201,13.05,84,100,14.4,CA,1697680903
306,robertson,36.5167,-86.8667,16.29,72,100,2.57,US,1697681170
307,orcopampa,-15.2661,-72.3417,8.44,93,100,2.38,PE,1697681170
308,shingu,33.7333,135.9833,23.32,62,80,2.39,JP,1697681170
309,verkhnevilyuysk,63.4453,120.3167,-6.14,81,39,3.58,RU,1697681170
310,chul'man,56.8479,124.9104,-5.36,94,92,1.79,RU,1697681170
311,utrik,11.2278,169.8474,28.32,71,86,7.88,MH,1697681170
312,kruisfontein,-34.0033,24.7314,13.81,94,27,1.41,ZA,1697680953
313,belmonte,-15.8631,-38.8828,23.23,77,74,3.38,BR,1697681171
314,port hedland,-20.3167,118.5667,40.03,5,0,4.63,AU,1697681171
315,daru,-9.0763,143.2092,27.23,77,100,5.47,PG,1697681171
316,engenheiro beltrao,-23.7972,-52.2692,23.61,91,99,3.51,BR,1697681016
317,nizhneudinsk,54.9076,99.0276,3.9,96,15,2.68,RU,1697681171
318,ivins,37.1686,-113.6794,26.62,26,0,2.24,US,1697681171
319,broken hill,-31.95,141.4333,27.03,16,0,1.13,AU,1697681171
320,fortuna,40.5982,-124.1573,14.4,96,100,0.0,US,1697681171
321,carnarvon,-24.8667,113.6333,27.53,44,100,7.43,AU,1697681171
322,zeeland,51.4167,3.75,16.15,91,100,9.77,NL,1697681129
323,the pas,53.8251,-101.2541,6.01,93,100,3.09,CA,1697680939
324,tamano,34.4833,133.95,24.22,66,1,1.15,JP,1697681172
325,luganville,-15.5333,167.1667,27.92,74,99,1.93,VU,1697681172
326,kirando,-7.4167,30.6,24.81,72,42,4.69,TZ,1697681172
327,namibe,-15.1961,12.1522,16.59,89,42,3.08,AO,1697681172
328,huarmey,-10.0681,-78.1522,20.23,86,96,3.97,PE,1697681173
329,zeya,53.75,127.2667,1.94,70,100,6.1,RU,1697681173
330,dalandzadgad,43.5708,104.425,7.68,19,6,1.09,MN,1697681173
331,banda aceh,5.5577,95.3222,26.86,79,100,0.65,ID,1697681173
332,buka,40.8108,69.1986,15.81,52,77,0.48,UZ,1697681173
333,tommot,58.9564,126.2925,-2.87,79,100,4.07,RU,1697681173
334,labrador city,52.9463,-66.9114,1.95,80,0,3.09,CA,1697681173
335,isangel,-19.55,169.2667,24.06,88,100,3.09,VU,1697681173
336,ketchikan,55.3422,-131.6461,12.26,94,100,7.2,US,1697681174
337,san antonio de pale,-1.4014,5.6325,26.03,86,100,5.97,GQ,1697681174
338,puerto baquerizo moreno,-0.9,-89.6,23.7,88,100,4.23,EC,1697681174
339,lauro de freitas,-12.8944,-38.3272,26.01,65,40,3.6,BR,1697681174
340,asau,46.4333,26.4,-1.49,63,49,2.46,RO,1697681174
341,bouca,6.5105,18.2733,20.76,95,81,1.12,CF,1697681174
342,thinadhoo,0.5333,72.9333,27.06,78,72,3.81,MV,1697681174
343,satara,17.6833,73.9833,22.84,69,7,1.42,IN,1697681174
344,luderitz,-26.6481,15.1594,14.63,90,28,2.66,NA,1697681175
345,fayroz koh,34.5195,65.2509,5.39,60,0,0.95,AF,1697680937
346,koungou,-12.7336,45.2042,24.84,88,40,0.0,YT,1697681175
347,zyryanskoye,56.8306,86.6258,6.91,83,47,2.64,RU,1697681175
348,katsuren-haebaru,26.3369,127.8719,28.21,48,20,1.54,JP,1697681175
349,calama,-22.4667,-68.9333,19.27,22,0,6.17,CL,1697681175
350,howrah,22.5892,88.3103,27.0,78,0,3.09,IN,1697681175
351,atambua,-9.1061,124.8925,31.33,35,50,0.41,ID,1697681175
352,fereydun kenar,36.6864,52.5225,18.35,81,3,1.63,IR,1697681175
353,al ghayzah,16.2079,52.176,25.91,80,13,1.58,YE,1697681176
354,constitucion,-35.3333,-72.4167,9.95,84,0,3.52,CL,1697680925
355,moroto,2.5345,34.6666,19.6,85,100,1.56,UG,1697681176
356,waddan,29.1614,16.139,22.75,24,0,3.33,LY,1697681176
357,noshiro,40.2039,140.0242,13.46,76,100,7.8,JP,1697681176
358,togur,58.3631,82.8265,8.97,91,41,3.13,RU,1697681176
359,puerto rico,-26.796,-55.024,20.17,99,29,1.97,AR,1697681176
360,soto la marina,23.7667,-98.2167,20.27,72,54,2.13,MX,1697681176
361,tam ky,15.5667,108.4833,28.17,77,100,0.69,VN,1697681177
362,tangalle,6.024,80.7911,24.09,93,100,1.89,LK,1697681177
363,agadez,19.75,10.25,24.77,18,0,2.85,NE,1697681177
364,haimen,23.1935,116.6142,25.94,85,100,4.02,CN,1697681177
365,mascote,-15.5631,-39.3025,19.12,97,38,0.7,BR,1697680962
366,gaspe,48.8334,-64.4819,8.95,93,0,0.0,CA,1697681177
