City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
59,port macquarie,-31.4333,152.9167,19.38,47,100,2.24,AU,1697590840
60,bilibino,68.0546,166.4372,-15.02,94,100,1.72,RU,1697591022
61,alofi,-19.0595,-169.9187,25.94,53,75,9.77,NU,1697591023
62,north side,19.35,-81.2,28.04,77,20,6.17,KY,1697591023
63,island harbour,50.724,-1.2758,13.9,85,100,4.02,GB,1697591023
64,kavieng,-2.5744,150.7967,29.09,68,75,0.22,PG,1697591023
65,isafjordur,66.0755,-23.124,6.69,93,100,6.33,IS,1697591023
66,chonchi,-42.6128,-73.8092,10.56,95,28,1.37,CL,1697591023
67,tucurui,-3.7661,-49.6725,24.73,74,50,1.34,BR,1697591024
68,albany,42.6001,-73.9662,11.62,83,17,1.99,US,1697590947
69,jamestown,42.097,-79.2353,9.77,100,100,2.06,US,1697590748
70,olyokminsk,60.3736,120.4264,1.11,67,100,3.58,RU,1697591024
71,hithadhoo,-0.6,73.0833,27.29,74,9,6.08,MV,1697591024
72,saint-pierre,-21.3393,55.4781,22.82,73,20,2.57,RE,1697591024
73,sao tome,0.3365,6.7273,25.89,84,99,2.56,ST,1697591024
74,antalaha,-14.9003,50.2788,20.7,92,6,2.39,MG,1697591025
75,guerrero negro,27.9769,-114.0611,21.34,74,5,7.05,MX,1697591025
76,kourou,5.1552,-52.6478,25.03,82,57,3.6,GF,1697591025
77,cole harbour,44.6724,-63.4751,8.73,86,79,0.89,CA,1697591025
78,dudinka,69.4058,86.1778,-0.18,98,100,2.68,RU,1697591025
79,ca mau,9.1769,105.15,27.97,81,87,2.48,VN,1697591025
80,tosontsengel,48.7567,98.2839,-1.56,39,74,1.56,MN,1697591025
81,greenville,35.6127,-77.3663,14.52,89,100,0.0,US,1697591025
82,okhotsk,59.3833,143.3,-8.26,71,36,2.49,RU,1697591026
83,san vicente,-26.6167,-54.1333,18.06,78,62,3.14,AR,1697590759
84,buka,40.8108,69.1986,14.31,30,100,0.87,UZ,1697591026
85,coquimbo,-29.9533,-71.3436,13.85,88,100,2.06,CL,1697590910
86,puerto ayora,-0.7393,-90.3518,24.19,94,24,1.79,EC,1697591026
87,puerto baquerizo moreno,-0.9,-89.6,23.57,84,68,4.84,EC,1697591026
88,ilulissat,69.2167,-51.1,-8.99,73,100,3.09,GL,1697591026
89,general conesa,-40.1,-64.4333,17.9,22,0,2.33,AR,1697591026
90,nizhneangarsk,55.7833,109.55,3.33,72,38,4.47,RU,1697591027
91,papao,-17.75,-149.55,28.82,83,89,7.32,PF,1697591027
92,ribeira grande,38.5167,-28.7,22.1,96,100,8.05,PT,1697591027
93,keflavik,64.0049,-22.5624,10.24,93,100,16.46,IS,1697591027
94,coro,11.4045,-69.6734,27.76,83,7,6.24,VE,1697590902
95,kelibia,36.8476,11.0939,21.14,94,20,0.51,TN,1697591027
96,thinadhoo,0.5333,72.9333,27.19,78,97,5.02,MV,1697590980
97,tabou,4.423,-7.3528,24.67,91,90,1.01,CI,1697591027
98,ketchikan,55.3422,-131.6461,12.99,87,100,9.26,US,1697591027
99,robertsport,6.7533,-11.3686,25.81,85,87,2.24,LR,1697591028
100,skovorodino,53.9833,123.9167,0.94,70,22,2.58,RU,1697591028
101,codrington,-38.2667,141.9667,20.34,43,7,2.6,AU,1697590809
102,utrik,11.2278,169.8474,28.02,80,95,8.0,MH,1697591028
103,inari,68.906,27.0288,-4.89,98,95,1.69,FI,1697591028
104,antsiranana,-12.2787,49.2917,23.15,82,2,5.02,MG,1697591028
105,blackmans bay,-43.0167,147.3167,20.85,42,10,0.45,AU,1697591028
106,hailey,43.5196,-114.3153,16.0,38,0,6.26,US,1697591028
107,san patricio,28.017,-97.5169,21.02,44,0,3.69,US,1697591029
108,gisborne,-38.6533,178.0042,17.91,68,100,3.31,NZ,1697591029
109,korla,41.7597,86.1469,7.09,32,0,1.02,CN,1697591029
110,vadso,70.0744,29.7487,1.49,86,100,7.2,NO,1697591029
111,san rafael del sur,11.8485,-86.4384,25.54,85,100,3.23,NI,1697591029
112,vorgashor,67.5833,63.95,1.79,97,100,4.66,RU,1697591029
113,qamdo,31.1667,97.2333,0.88,49,0,2.93,CN,1697591029
114,kangding,30.0513,101.9603,12.25,76,42,0.76,CN,1697591029
115,pacocha,-17.5833,-71.3333,18.28,87,91,1.65,PE,1697591030
116,ust-nera,64.5667,143.2,-15.44,85,95,1.34,RU,1697591030
117,labrador city,52.9463,-66.9114,2.95,81,100,2.57,CA,1697590922
118,dabwali,29.95,74.7333,17.43,73,0,2.53,IN,1697591030
119,kristiansund,63.1115,7.732,6.36,87,100,1.03,NO,1697591030
120,klyuchi,52.2667,79.1667,7.25,52,11,3.22,RU,1697591030
121,petropavlovsk-kamchatsky,53.0452,158.6483,6.36,88,75,5.0,RU,1697591030
122,port mathurin,-19.6833,63.4167,23.73,80,19,3.96,MU,1697591030
123,aykhal,66.0,111.5,-11.07,93,98,4.92,RU,1697591031
124,karratha,-20.7377,116.8463,33.2,16,0,2.33,AU,1697590894
125,east london,-33.0153,27.9116,16.45,80,0,6.64,ZA,1697591031
126,hermanus,-34.4187,19.2345,15.58,92,0,3.01,ZA,1697591031
127,cotonou,6.3654,2.4183,23.99,94,20,1.03,BJ,1697590749
128,tarawa,1.419,172.984,30.05,79,75,5.66,KI,1697591031
129,paradip garh,20.3167,86.6167,25.34,81,7,2.21,IN,1697591031
130,fisterra,42.9049,-9.2629,17.79,88,100,11.04,ES,1697591031
131,arawa,-6.2132,155.5367,32.29,56,99,1.65,PG,1697591031
132,rongelap,11.1635,166.8941,28.18,76,9,5.76,MH,1697591032
133,ponta delgada,37.7333,-25.6667,21.4,83,40,8.23,PT,1697590823
134,williams lake,52.1415,-122.1445,11.7,57,100,7.72,CA,1697590856
135,banda aceh,5.5577,95.3222,26.26,75,93,3.32,ID,1697591032
136,faridkot,30.6667,74.75,16.97,68,0,2.26,IN,1697591032
137,taltal,-25.4,-70.4833,16.74,81,98,1.66,CL,1697591032
138,iskateley,67.6803,53.1512,1.12,89,100,4.02,RU,1697591032
139,gadzhiyevo,69.2551,33.3362,2.32,70,100,5.45,RU,1697591032
140,valls,41.2861,1.2499,22.03,91,75,0.0,ES,1697591032
141,sanctuary point,-35.1114,150.629,18.75,62,75,2.61,AU,1697591033
142,namtsy,62.7161,129.6658,-3.87,84,100,1.59,RU,1697591033
143,yallahs,17.8748,-76.5624,30.85,83,14,2.2,JM,1697591033
144,palikir - national government center,6.9248,158.1611,30.47,74,75,3.09,FM,1697590895
145,lerwick,60.1545,-1.1494,9.0,87,100,4.5,GB,1697591033
146,milas,37.3164,27.7839,18.04,94,0,2.06,TR,1697590742
147,rio verde,21.9333,-99.9833,15.24,74,92,3.23,MX,1697591033
148,mount isa,-20.7333,139.5,32.87,11,0,6.69,AU,1697590810
149,gargalianoi,37.0667,21.6333,16.86,79,100,5.83,GR,1697591033
150,likisa,-8.6695,125.6875,24.78,37,13,3.07,TL,1697591034
151,lihue,21.9789,-159.3672,27.77,68,75,3.6,US,1697591034
152,bredasdorp,-34.5322,20.0403,14.23,94,0,1.78,ZA,1697591034
153,shimokizukuri,40.8061,140.3861,19.97,63,61,4.06,JP,1697591034
154,avarua,-21.2078,-159.775,26.03,57,53,3.6,CK,1697590877
155,fria,10.4167,-13.5833,24.57,96,100,0.97,GN,1697591034
156,nobeoka,32.5833,131.6667,21.24,61,0,0.61,JP,1697591034
157,solnechnyy,50.7214,136.6319,1.13,87,100,2.72,RU,1697591034
158,oromocto,45.8351,-66.4792,8.73,100,20,1.54,CA,1697591035
159,san antonio de pale,-1.4014,5.6325,25.36,81,100,3.17,GQ,1697590860
160,constantia,44.1833,28.65,11.5,65,100,3.4,RO,1697591035
161,port isabel,26.0734,-97.2086,20.59,63,0,3.09,US,1697591035
162,tavda,58.0425,65.2726,10.39,66,0,5.36,RU,1697591035
163,pechora,65.1472,57.2244,4.92,90,100,3.58,RU,1697591035
164,zhosaly,45.4878,64.0781,10.63,47,75,2.98,KZ,1697591035
165,kodiak,57.79,-152.4072,8.73,87,100,4.63,US,1697591035
166,eregli,37.5133,34.0467,13.53,51,93,0.59,TR,1697591035
167,tazacorte,28.629,-17.9293,22.54,79,0,3.13,ES,1697591036
168,weno,7.4515,151.8468,29.97,89,100,3.6,FM,1697591036
169,baiyin,36.5583,104.2081,7.47,65,100,1.43,CN,1697591036
170,candolim,15.5181,73.7626,25.0,94,40,1.03,IN,1697591036
171,murun-kuren,49.6342,100.1625,2.76,52,100,3.46,MN,1697591036
172,cinisi,38.1562,13.1073,22.14,77,0,1.54,IT,1697591036
173,igarka,67.4667,86.5833,0.09,98,100,8.54,RU,1697591036
174,point pedro,9.8167,80.2333,27.23,78,100,4.57,LK,1697591037
175,remire-montjoly,4.9167,-52.2667,25.02,88,0,2.06,GF,1697591037
176,marsh harbour,26.5412,-77.0636,24.03,59,2,4.06,BS,1697590805
177,likasi,-10.9814,26.7333,17.07,94,100,1.27,CD,1697591037
178,ambovombe,-25.1667,46.0833,21.47,92,100,2.15,MG,1697591037
179,touros,-5.1989,-35.4608,25.43,76,13,7.2,BR,1697590747
180,kenai,60.5544,-151.2583,11.05,54,40,4.12,US,1697591037
181,hamilton,39.1834,-84.5333,11.52,80,100,2.57,US,1697591037
182,caleta de carquin,-11.0925,-77.6267,19.94,85,89,4.49,PE,1697591038
183,la passe,45.5549,-0.8967,19.43,80,72,10.0,FR,1697591038
184,badger,64.8,-147.5333,2.21,82,75,2.06,US,1697591038
185,anadyr,64.75,177.4833,-5.72,67,20,9.0,RU,1697591038
186,porto novo,6.4965,2.6036,23.9,89,62,1.33,BJ,1697591038
187,la'ie,21.6477,-157.9253,29.66,72,37,2.68,US,1697591038
188,nuuk,64.1835,-51.7216,-4.66,63,0,7.72,GL,1697591038
189,machico,32.7,-16.7667,23.35,77,40,2.06,PT,1697591038
190,whitehorse,60.7161,-135.0538,9.45,77,75,3.09,CA,1697590766
191,haiku-pauwela,20.9219,-156.3051,31.01,43,20,5.14,US,1697591039
192,antofagasta,-23.65,-70.4,17.6,82,46,1.26,CL,1697591039
193,kununurra,-15.7667,128.7333,32.99,21,0,2.57,AU,1697591039
194,sakaiminato,35.55,133.2333,17.99,94,40,1.03,JP,1697591039
195,kristinestad,62.2743,21.376,1.94,79,100,4.53,FI,1697591039
196,chul'man,56.8479,124.9104,-2.03,63,100,2.24,RU,1697591039
197,gazojak,41.1875,61.4036,15.43,51,95,2.46,TM,1697591039
198,chos malal,-37.3781,-70.2709,18.07,28,0,1.73,AR,1697591040
199,bandarbeyla,9.4942,50.8122,26.37,81,11,0.73,SO,1697591040
200,es castell,39.8795,4.2854,23.38,88,0,3.09,ES,1697591040
201,nizhneudinsk,54.9076,99.0276,3.9,96,100,2.68,RU,1697591040
202,lazaro cardenas,17.9583,-102.2,25.98,88,100,1.21,MX,1697591040
203,afaahiti,-17.75,-149.2833,27.93,84,98,6.91,PF,1697591040
204,praia da vitoria,38.7333,-27.0667,22.14,83,40,7.28,PT,1697591040
205,lebu,-37.6167,-73.65,10.62,89,3,5.3,CL,1697590901
206,chingola,-12.529,27.8838,15.83,96,100,2.37,ZM,1697591040
207,zakynthos,37.7914,20.8953,18.69,71,81,4.15,GR,1697591041
208,nemuro,43.3236,145.575,13.53,64,6,7.88,JP,1697591041
209,cadale,2.7603,46.3222,26.46,87,24,3.94,SO,1697591041
210,whangarei,-35.7317,174.3239,20.15,68,100,3.39,NZ,1697591041
211,crane,31.3974,-102.3501,21.48,30,0,7.7,US,1697591041
212,nar'yan-mar,67.6713,53.087,1.17,89,100,4.02,RU,1697591041
213,buala,-8.145,159.5921,29.53,70,38,3.64,SB,1697591041
214,chuguyevka,44.1653,133.8633,12.64,36,100,1.92,RU,1697591042
215,yanji,42.9075,129.5078,12.51,42,100,0.77,CN,1697591042
216,chato,-2.6378,31.7669,20.96,75,89,2.04,TZ,1697591042
217,natal,-5.795,-35.2094,25.36,78,40,5.14,BR,1697590903
218,wenling,28.3669,121.36,21.96,65,32,1.7,CN,1697591042
219,road town,18.4167,-64.6167,29.02,74,40,3.09,VG,1697590984
220,st. john's,47.5649,-52.7093,4.82,90,100,1.34,CA,1697590830
221,georgetown,5.4112,100.3354,29.41,89,20,1.54,MY,1697590810
222,kapuskasing,49.4169,-82.4331,6.05,93,0,1.54,CA,1697590808
223,howard springs,-12.497,131.047,33.79,29,6,1.55,AU,1697591043
224,sint michiel liber,12.15,-68.9833,29.9,79,20,6.17,CW,1697591043
225,tazovsky,67.4667,78.7,4.65,97,100,5.91,RU,1697591043
226,naze,28.3667,129.4833,22.51,54,0,2.59,JP,1697591043
227,penal,10.1667,-61.4667,27.96,87,58,2.9,TT,1697591043
228,nantucket,41.2835,-70.0995,12.3,82,19,1.56,US,1697590839
229,toamasina,-18.1667,49.3833,23.0,94,20,3.09,MG,1697591044
230,al ghayzah,16.2079,52.176,24.86,81,15,0.58,YE,1697591044
231,broome,42.2506,-75.833,10.38,91,100,2.06,US,1697591044
232,revda,56.801,59.9303,5.51,63,100,5.9,RU,1697591044
233,castillos,-34.1667,-53.8333,8.37,84,1,3.52,UY,1697591044
234,puerto carreno,6.189,-67.4859,28.22,72,88,1.14,CO,1697591044
235,vernon,50.2581,-119.2691,15.34,48,100,2.06,CA,1697590773
236,losice,52.2113,22.718,3.17,79,78,3.5,PL,1697591045
237,paragominas,-2.9667,-47.4833,23.14,95,100,1.96,BR,1697590804
238,okha,53.5739,142.9478,6.73,87,100,3.37,RU,1697591045
239,udachny,66.4167,112.4,-9.75,85,89,5.43,RU,1697590915
240,mariental,-24.6333,17.9667,19.79,21,0,4.88,NA,1697591045
241,pisco,-13.7,-76.2167,19.03,88,0,7.2,PE,1697591046
242,fort st. john,56.2499,-120.8529,10.94,58,75,4.63,CA,1697591046
243,birjand,32.8663,59.2211,15.26,29,0,5.14,IR,1697591046
244,bamboo flat,11.7,92.7167,26.05,94,40,0.0,IN,1697591046
245,kapa'a,22.0752,-159.319,28.18,68,75,3.6,US,1697591047
246,vytegra,61.0064,36.4481,4.64,79,100,5.81,RU,1697591047
247,korhogo,9.45,-5.6333,23.0,89,100,1.14,CI,1697591047
248,invercargill,-46.4,168.35,16.12,64,99,6.26,NZ,1697591047
249,kailua-kona,19.6406,-155.9956,29.99,67,2,2.24,US,1697590963
250,pingliang,35.5392,106.6861,8.43,78,100,1.31,CN,1697591047
251,cannonvale,-20.2833,148.7,23.66,68,79,9.37,AU,1697591048
252,dolores,-36.3132,-57.6792,6.31,62,0,3.58,AR,1697590806
253,aasiaat,68.7098,-52.8699,-16.36,87,82,2.88,GL,1697591048
254,quthing,-30.4,27.7003,13.33,56,0,1.63,LS,1697591048
255,vilyuchinsk,52.9306,158.4028,7.18,96,100,2.55,RU,1697591048
256,tofol,5.3248,163.0078,25.88,89,75,3.6,FM,1697591048
257,the pas,53.8251,-101.2541,11.01,71,75,0.0,CA,1697590936
258,pasni,25.2631,63.471,26.46,81,88,1.15,PK,1697590937
259,howrah,22.5892,88.3103,26.0,89,0,0.0,IN,1697591049
260,liepaja,56.5419,21.0367,9.99,81,100,7.72,LV,1697591049
261,kosice,48.6667,21.3333,2.3,87,0,1.03,SK,1697591049
262,brak,27.5496,14.2714,23.0,21,1,1.26,LY,1697590884
263,mizdah,31.4451,12.9801,20.42,25,1,1.0,LY,1697591049
264,ostrow wielkopolski,51.655,17.8069,4.45,75,5,2.12,PL,1697591050
265,hilo,19.7297,-155.09,27.92,79,21,0.89,US,1697591027
266,sinabang,2.4803,96.3801,26.36,84,75,3.31,ID,1697591050
267,hadibu,12.65,54.0333,27.03,74,0,1.82,YE,1697591050
268,saint-philippe,-21.3585,55.7679,22.77,77,100,2.78,RE,1697591050
269,kodinsk,58.6881,99.1844,1.91,96,100,1.91,RU,1697591051
270,batang,-6.4846,110.7083,30.84,49,100,2.19,ID,1697591051
271,aksu,41.1231,80.2644,9.95,41,37,2.46,CN,1697591051
272,ballina,-28.8667,153.5667,19.88,55,100,7.17,AU,1697591051
273,moroni,-11.7022,43.2551,24.76,72,100,2.74,KM,1697591051
274,susuman,62.7833,148.1667,-13.9,62,24,0.45,RU,1697591051
275,tarfaya,27.9358,-12.9218,22.2,90,8,4.65,MA,1697591052
276,abay,49.6311,72.8539,0.21,59,0,2.65,KZ,1697591052
277,sitka,57.0531,-135.33,13.94,58,100,7.72,US,1697591052
278,tabua,40.3327,-8.0141,17.99,84,97,3.58,PT,1697591052
279,kananga,-5.8958,22.4178,20.64,97,100,0.37,CD,1697591052
280,atafu village,-8.5421,-172.5159,28.5,73,100,2.81,TK,1697591052
281,siwa oasis,29.2041,25.5195,21.83,59,0,2.49,EG,1697591053
282,bobrov,51.0961,40.0333,3.29,69,0,5.81,RU,1697591053
283,ambodifotatra,-16.9833,49.85,24.85,77,19,4.08,MG,1697591053
284,mount pearl,47.5166,-52.7813,4.36,90,100,2.06,CA,1697591053
285,nagqu,31.5,92.0,-2.72,91,100,1.48,CN,1697591053
286,las tablas,7.7667,-80.2833,26.91,81,100,0.22,PA,1697591053
287,ayr,55.4627,-4.6339,10.99,71,20,10.8,GB,1697591054
288,sorong,-0.8833,131.25,27.51,80,10,2.59,ID,1697591054
289,sinjai,-5.1241,120.253,29.86,58,95,4.79,ID,1697591054
290,ugoofaaru,5.6667,73.0,28.08,76,100,4.65,MV,1697591054
291,san fernando de apure,7.8878,-67.4724,26.02,80,48,1.23,VE,1697591054
292,sovetskaya gavan',48.9723,140.2878,8.39,66,32,2.37,RU,1697591054
293,klaksvik,62.2266,-6.589,8.51,88,100,7.98,FO,1697591054
294,billings,45.7833,-108.5007,16.27,29,0,6.71,US,1697590890
295,qui nhon,13.7667,109.2333,26.75,75,100,1.68,VN,1697591054
296,fale old settlement,-9.3852,-171.2468,28.15,75,14,3.35,TK,1697591055
297,childress,34.4264,-100.204,24.14,27,0,4.12,US,1697590777
298,sedalia,38.7045,-93.2283,14.71,56,44,3.13,US,1697590908
299,zykovo,55.9519,93.1461,8.41,69,100,8.05,RU,1697591055
300,callao,-12.0667,-77.15,20.95,82,75,6.17,PE,1697591055
301,norilsk,69.3535,88.2027,-0.32,94,100,6.31,RU,1697591055
302,gaiman,-43.2897,-65.4929,12.2,50,100,4.72,AR,1697591055
303,labuan bajo,-8.4964,119.8877,29.6,54,62,1.54,ID,1697591056
304,katsuren-haebaru,26.3369,127.8719,27.43,52,20,3.6,JP,1697591056
305,namibe,-15.1961,12.1522,17.28,82,74,0.92,AO,1697591056
306,pakxan,18.3778,103.6601,27.74,76,100,1.68,LA,1697591056
307,lewistown,40.5992,-77.5714,11.67,87,100,3.6,US,1697591056
308,arraial do cabo,-22.9661,-42.0278,22.82,92,75,5.14,BR,1697591056
309,sidney,-33.8679,151.2073,20.73,59,40,4.63,AU,1697590800
310,yuzhno-kurilsk,44.0306,145.8556,10.76,75,18,8.39,RU,1697591056
311,villa zempoala,19.45,-96.4167,24.95,75,58,2.71,MX,1697591057
312,amalapuram,16.5833,82.0167,23.79,82,12,1.28,IN,1697591057
313,gobabis,-22.45,18.9667,17.28,21,8,4.65,NA,1697591057
314,plastun,44.7561,136.2939,11.72,45,82,0.89,RU,1697591057
315,ust-tsilma,65.441,52.1498,3.12,89,100,2.68,RU,1697591057
316,queenstown,-31.8976,26.8753,11.55,75,0,1.34,ZA,1697590892
317,peruibe,-24.32,-46.9983,20.65,92,100,2.05,BR,1697591057
318,neiafu,-18.65,-173.9833,26.38,69,40,9.26,TO,1697590879
319,hammerfest,70.6634,23.6821,0.25,86,100,2.06,NO,1697591058
320,aceuchal,38.6712,-6.4963,16.94,82,59,7.47,ES,1697591058
321,lompoc,34.6391,-120.4579,24.32,87,100,8.49,US,1697591058
322,neijiang,29.5835,105.0622,20.9,81,39,2.72,CN,1697590843
323,wuhai,39.6647,106.8122,10.85,31,100,0.35,CN,1697591058
324,al 'aziziyah,32.9058,45.0616,23.37,37,0,2.19,IQ,1697591058
325,college,64.8569,-147.8028,2.26,82,75,2.06,US,1697591058
326,la ronge,55.1001,-105.2842,11.14,62,75,2.06,CA,1697591059
327,midvagur,62.0511,-7.1939,8.46,93,100,6.69,FO,1697591059
328,happy valley-goose bay,53.3168,-60.3315,5.17,75,75,2.57,CA,1697591059
329,acarau,-2.8856,-40.12,26.18,76,100,6.17,BR,1697591059
330,mil'kovo,55.6078,37.7956,3.75,84,39,6.36,RU,1697591059
331,jiuquan,39.7432,98.5174,2.88,89,100,4.34,CN,1697591059
332,kavaratti,10.5669,72.642,27.91,75,72,1.96,IN,1697591059
333,fada,9.5667,8.3,20.54,91,100,1.77,NG,1697591060
334,saipan,15.1355,145.701,29.39,84,0,7.2,MP,1697591060
335,bay roberts,47.5999,-53.2648,5.03,87,100,1.34,CA,1697591060
336,tolanaro,-25.0319,46.9987,22.04,94,75,3.09,MG,1697591060
337,alpena,45.0617,-83.4327,10.14,86,100,2.06,US,1697590770
338,mangai,-4.05,19.5333,21.38,99,100,0.83,CD,1697591060
339,nizhnesortymskiy,62.4397,71.7603,6.07,93,3,6.89,RU,1697591060
340,bubaque,11.2833,-15.8333,27.7,78,47,4.53,GW,1697591061
341,villa gesell,-37.2639,-56.973,8.93,66,0,3.42,AR,1697591061
342,guajara mirim,-10.7828,-65.3394,26.78,65,17,1.26,BR,1697591061
343,fort mcmurray,56.7268,-111.381,7.77,81,0,4.63,CA,1697590806
344,erenhot,43.6475,111.9767,7.92,25,14,7.71,CN,1697591061
345,safi,32.1667,-8.8333,19.19,91,71,2.01,MA,1697591062
346,noumea,-22.2763,166.4572,25.56,99,57,5.04,NC,1697591062
347,bonaberi,4.0779,9.6759,25.98,94,75,1.03,CM,1697591062
348,hannibal,39.7084,-91.3585,15.75,66,0,0.0,US,1697591062
349,minas de marcona,-15.2119,-75.1103,15.31,85,85,4.88,PE,1697591062
350,velikiye luki,56.34,30.5452,6.91,96,100,2.58,RU,1697591062
351,kamaishi,39.2667,141.8833,17.29,56,0,1.18,JP,1697591062
352,umba,66.6871,34.3429,0.78,86,26,4.47,RU,1697591062
353,talnakh,69.4865,88.3972,-0.44,96,100,8.19,RU,1697591063
354,alliance,40.9153,-81.1059,9.25,93,66,1.52,US,1697591063
355,flying fish cove,-10.4217,105.6791,25.82,83,75,4.63,CX,1697591063
356,ust'-ordynskiy,52.805,104.7508,5.74,74,100,7.11,RU,1697591063
357,maitum,6.0392,124.4986,29.41,70,8,1.12,PH,1697591063
358,tomatlan,19.9333,-105.25,25.86,89,100,0.95,MX,1697591063
359,moroto,2.5345,34.6666,20.26,79,98,2.88,UG,1697591063
360,dul'durga,50.6761,113.5931,3.22,66,87,6.3,RU,1697591063
361,veruela,8.0731,125.9558,28.76,76,84,1.06,PH,1697591064
362,cockburn town,21.4612,-71.1419,29.25,71,44,4.35,TC,1697591064
363,carutapera,-1.195,-46.02,25.5,85,100,3.08,BR,1697591064
364,galliano,29.4422,-90.2992,16.67,72,0,0.0,US,1697591064
365,daru,-9.0763,143.2092,27.29,78,88,4.27,PG,1697591064
366,pandan,14.0453,124.1694,27.58,85,96,3.85,PH,1697591064
